"","84333dd1-1ac6-451e-8a50-af15b9596bad","7a0f0615-8c40-41f9-9c53-9faacddedc2c","6fc6ab9f-9a9b-4c0c-b937-99f8d08a6523","88842cf3-29e9-454e-8ba0-03b49f60da18","c6e4972a-cbaa-4cbf-83de-fc96c86c6f48","c6284ca0-1bf9-4edb-9a40-a5a52c09a92b","efb99699-0934-4f15-a64e-af1fe263faeb","825e3589-b9b3-49fb-8817-cb74731eafab","a60f825a-653d-41f4-a367-42740c8dda8e","966624b3-9e28-4e71-865b-791838f0dfd5","5aa42a84-2d16-4e46-b7cc-75bead9dc65d","0442c425-c016-466e-b402-689880b8af24","37891a29-6df6-4819-91d3-d2942c8fa7dd","d0f982d2-c467-4a65-bb30-8e063e9a7301","19f4dc8c-a2d0-46ee-a2f6-0a3431d2dfa2","025b857e-dab1-4dc9-ba9e-962d1e259356","27c1c1e0-5948-49c3-a5c7-b2dbe223264a","602e88ae-3951-48ad-b649-c9d951f758d4","bf176168-908c-457d-888f-164242574f24","14a386c0-5795-4598-b9db-6c2c0a11a7fe","7f1f7d4a-5145-4043-bccb-f5a3a0d32ef8","986a3282-cfe1-4762-8a0d-16e72a5b1c11","e49a675b-56e2-4848-a638-13a349becd32","74d13a34-edd1-4744-b31c-26e88c6c7800","4a391062-4c89-4bfb-be98-d5b080ac8f34","f6d5c20b-7bb9-496b-a99c-d48bcb2b71b3","c48aa157-6f87-434b-bf71-5ef15c7d0507","e9867027-535c-491f-a935-6b931e1a84f9","b8781c0f-c80a-4d9a-9dbc-2608a7160530","2a39e42e-fdca-47c8-bce0-28d1dbd2d7fd","70690cb2-7187-4da6-a013-330390578dec","8a3c9bd5-d777-4e4f-97d2-b56731ff2a57","4dbac606-05fd-44bc-9ebf-f6468673b1aa","a815d832-4aa2-41b8-b6c0-c57bab8831b7","ff9f1241-72f9-4085-8c7c-0614ee8d9717","cd5f69dd-4c7e-4a22-9065-a81eae380401","c3cf702d-dc80-4a90-ae1f-0ffbebe1d119","0cb39b37-ca40-44a1-9fce-2a465dc88197","14c928e8-1b8f-42ef-b2b0-c77b44315886","1715a344-ee04-485a-b6f7-c11c028888e2","c5076504-bf36-4131-9d6f-bd831a8ed084","65f1f0b1-dba4-49c0-b474-0b409d3cc5c7","1144d955-b14c-4f85-92e0-1f9ea7f7b33d","e0ff6c93-ac76-4cfa-b5c7-83ffb4bcd312","36afcda3-2dfb-44d3-be42-8d91754782a9","bad17bf6-dfdb-49b1-92c9-31051b1743a9","3c6bb587-f73a-4f96-ade3-1f06551c93b7","a314f0c1-818d-437f-8a63-27b237a8ce68","652c554a-1bba-4220-8072-36a8d63724e4","a3b55d2b-103c-4b6f-bd2d-0de7855cc5ab","df86de2d-f5a2-4a76-80e1-d1374a4bc532","266de718-4f62-4b7d-90de-dc41bdd8602a","e9d2d820-cd23-4faf-821b-e52180fa80e6","00aa0786-d768-44b3-bcd4-90f95f002d1e","65e32d07-c712-4858-904b-cfe85e739b18","d98949a9-6ba8-4931-9260-e6aee3c6dbf5","f3a11932-3d22-4dd5-903a-16927662dd14","bdf802a5-42a5-49f9-b137-17b93f5bcc6e","ac6c9974-23db-49d3-bbf5-f34ef1546312","699ac90e-3349-49ed-9b71-9f1def85540e","b2a0871b-311f-47c4-b08e-0b8288ba489f","03c062ce-2d14-485c-99ca-6843f5aaab2b","a7ecf507-2fdc-476e-8113-d7248eaad54c","83b39a0c-cf44-4868-babd-e5b69edb091c","18febf1a-8c4a-4d9d-954d-bc5ca76b36ed","fb91e76d-9027-43f0-94e3-de68dd183002","cc4f73c1-abf9-4f46-b815-3b17ea97dc8c","5dcb0648-1365-47e3-8e30-8f3b2037361e","abf74f1a-d793-4ae0-9e7d-78d36cb58f62","cd77398c-cd7b-46df-8812-6a0070aebe8a","58862c76-d57a-4c93-9f31-b418e9892f78","26bd364f-316f-4155-889c-154f6d9c247a","63935133-a4e2-4061-aaf8-2499b2e11b78","a150fef7-72a2-492d-b24e-a3f92fc7fb6e","9029662f-ad15-4902-836e-cbe1c51e580e","1cdf8c19-34fe-487a-af1a-b5fcf5c49023","7414a087-4fe7-4e18-82ed-d360f6895c8b","8568b4fa-d330-4cfc-9486-33041bfc05df","b78450dd-1b30-4ba3-a46e-c9eced93dee1","b0c2cc1f-1ef6-4808-a969-af88d9d3912c","31da9a49-4f8f-4fc6-9e1a-48595ef1bb60","fc1bc444-e4b9-4ab2-8d08-a3a8f6046a41","f9b3963d-b685-4d8c-a8f6-e46dec72f892","8858a95a-f30f-4cf4-8bc9-4c3866e9e5fa","89864f4e-571b-46f1-8f12-6ec99d53ca29","ec824d63-3a4f-490e-b5ee-bce377d48145","a5ed714b-9a15-47c7-b00c-043760f9dd8d","febd6282-a47e-4454-8264-6cb8a47f9c25","e9e78bb3-2282-410c-b5de-dec9ed3a9c10","b3e1ee95-3d8e-491e-a5d3-319ed6cb6bfa","8a637e32-9c1c-4c16-ad8e-c34c2c82d91b","1519e33a-ede2-40ed-a8f4-74a5d796c86a","0b311648-7255-40c6-b26e-2555a0a37639","8658dda9-a6d3-41b6-bc6e-41c93ef3f083","13bdf768-0de6-4808-918a-64f128ebd20a","28688f28-c31f-4314-a2ea-21bc64799b15","5090333a-9e29-449f-bfc1-45856a121634","fe77df2a-8e13-48d8-86b5-7e9bc439fd7b","cbd5f4a7-9c7e-42dc-8396-baf0c310eac4","d3fcd5a8-d724-4605-b733-bdda6e0f336f","03fe1e58-877a-4c4d-919b-bd638bd4c452","0c3102ca-f8ab-4e2a-840e-cf5ee07d215f","d1cb84de-2c95-4e5d-9732-7c7a6e9e4d4d","5ed72d80-a40f-41d1-8b6f-81d9637046dc","5076e719-77f1-4aad-9be5-5e58f21b85d4","2f596daf-dedc-4d85-b8d4-0c9d3afb0d17","861e6095-230e-43e8-af9e-f99a698ad2fa","fd141d3f-aff6-4b3d-90fd-dfc981cc9f5b","8abffa44-b5b9-492d-99ad-299d5c10899e","68c3e1c3-ff58-46a7-95a2-8c87d71bde99","8741ed88-4811-4da1-b8ed-b92cac9113d3","545d622d-dee7-4fba-9bec-d1c9890497b9","ae580d85-097a-4a5c-9dc6-405f36bbba33","43ce7c18-6b7a-486b-a54f-f0581f29cbf5","313de5af-251b-4500-90a3-cfce7e849e00"
"MECOM",1.07200631761947,0.3874622077205,0.351077409569063,-0.79530400991681,-0.675173076849056,0.875039474120107,0.648490336423013,0.606094652073907,0.815779619795046,-0.172845743000225,-0.490231097699136,-0.0224631999117926,1.35877054413324,0.322067452949994,-0.522381787853592,-1.13828478234728,1.19996523105381,0.643668708463161,-0.52189076085156,0.137476177424032,-0.45163118815274,0.555622664540638,-0.477361800186662,0.119684515666009,-0.711789084940811,-0.066134143839359,-0.207887874750227,0.929455317218751,-0.429351626798042,-0.620497571105361,-0.488061619828861,0.85888902589215,-0.823756203655723,0.367624912642948,-0.844957266487967,0.436527525933407,0.434293752580479,-0.576123408327884,0.749010880100649,-0.969954525574922,0.137395151926874,-0.734159276844027,0.174349133153474,0.723545415082831,-0.381219727725148,1.10721871117815,-0.498186176026934,0.259315709684951,-0.220155134723946,0,1.2952813369582,-1.11454773794747,0.167391266576676,0,1.23284458734321,-0.263473712926778,-1.73109369552119,-0.573936238322703,0.643207277635389,1.38233830778344,-0.148116722425235,0.516992500144231,0.693535132312905,-0.635179708271332,1.02683303532825,-0.00627504822236057,0.350322031588475,0.0988015777083562,0.196376618973501,-0.8648995986766,0.280733129212959,0.522623470363306,0.268995289961525,-1.07092368599914,-0.440949863496639,-0.14138365928212,-0.106026318302352,0.952239919586605,-0.122365844800749,-2.2019294023311,0.640206256982446,-0.676078352757433,0.892973852099043,1.12890514941896,-0.822851130088242,-0.521805537462455,1.15289224814529,0.0396192199733152,-0.352991739907424,-0.349244493662576,0.987648306634548,0.574344734499513,-1.50827533990021,-1.15014678819608,1.07812614950957,-0.95983390483082,0.440124636983461,0.043960228727701,1.04327453185699,-0.498869493634032,0.258290726124542,-0.234396923399667,1.21775444915964,-1.03206726314643,-0.234641688886608,-0.927875888100512,-0.97238079459111,0.249239692190034,0.888607457379692,-0.253657552879731,-1.84569878759073,-0.450631346452728,0.660729577266141,-0.111078788552774,-1.29047180643935
"CD96",0.526353450159758,0.00909658422015536,-0.0274421010466979,-0.135740015980025,0.203135555765781,0.0127787856652679,-0.00433086425482099,-0.0685288773998236,0.618756250249189,0.138422047330476,-0.241120976485821,0.0876348599803976,0.0754481006128165,-0.0440524681536152,0.236364930673195,-0.170220263126485,0.368973112959415,-0.144216217094896,0.164045536918037,0.289384857882903,0.0157660644102355,0.0181026955097625,-0.273504396585575,0.144700004302465,-0.128048864455215,-0.11095758952838,0.179356176988526,-0.162582842681391,0.559119125809165,0.181089929778597,-0.101880020403512,-0.0499940981506759,-0.109732017821577,0.414590690920158,-0.0529565003094126,0.0442016092895896,0.612239212513491,0.343004299048255,0.0979459275544787,-0.452667424304197,-0.447683487994124,0.338627312352298,-0.0162670845684563,-0.0499104055421164,0.206149432366304,0.0789667657156796,0,0.0812326618384436,0.313062174088228,0,-0.019330410301003,0.195759842722254,-0.23903343737777,0,-0.111902820888042,-0.433304667710167,-0.33374038803972,-0.620229912093411,-0.0244624067565047,0.185101588032891,-0.0438951147696938,-0.163003925773918,0.0340165646766533,-0.25700011326647,0.163325530054556,-0.165061125597563,-0.106097457733562,0.0685611742577543,0.471975156917667,0.0469784043983572,-0.194321182948326,-0.203487934229906,-0.0399897082178737,-0.381718268784359,0.00477115776142245,-0.0184166530268248,-0.301148093966098,0.220954016858868,-0.0668753338467502,-0.333910211509181,0.414524880798064,-0.0434386327968157,0.0427349315670158,0.626313881549287,-0.101577153467478,-0.00348252542737715,-0.188343452747655,0.0706518800709768,-0.197143671598968,0.02493327787192,0.156945237501084,-0.258639256541298,-0.419500179022001,-0.391283557508888,0.0439651142296151,-0.488659114092826,-0.129205393947741,0.0856264500903068,-0.0531150706595236,0.386654881399672,-0.220163899900533,0.439551330297983,0.00503087155020765,-0.364935790580691,-0.371305751984194,-0.0648245459434929,-0.211634244957208,-0.0282436321931971,-0.139572919830011,0.320565183282926,-0.474049142049461,0.0626519177890605,0.0181374749213203,0.760557354331958,-0.339556395112679
"PTGDR2",0.0870843953717126,-0.224062832877828,0.0191757738855145,-0.00574083010757676,-0.572686326796483,0.0178295133705615,0.201589926184976,0.160106292678244,0.65389658809974,0.30164982332304,0.122533381391764,0.155114543974438,0.447105200423032,-0.0259150666623391,0.286194305601188,-0.402594261565367,0.323775362182319,-0.0398440476277591,0.207810834099353,0.122697662819633,-0.256482924872996,0.0924020232395684,-0.21495306079252,-0.0772097911576961,-0.0457958924998101,-0.0626002387630082,0.497444882321367,-0.0206358243618894,-0.156552950648658,0.0296749958899243,-0.250645894364119,0.194245778138735,-0.188244929638127,0.957545293854321,-0.175441349079548,0.277900459973669,1.27104247239424,0.0675257572439412,0.144136556800507,-0.0779610218893008,-0.339211209325013,0.346109055231562,0.27746904824599,0.526693774780362,0.233721509269988,0.363393535716615,-0.154378530560028,-0.0504930715370593,0.161940935140651,-0.119929518699971,0.231792732584455,-0.054543710750683,0.0442112742222172,-0.102723836431321,-0.0285601045821053,0.100422899204515,-0.558379965128399,-0.706094562573187,0.0862736318793642,0.0522171734707557,0.308596811959998,-0.401793489874719,0.22711470435026,0.147971138641498,0.145099604733428,-0.397109287040874,-0.127535138131987,-0.101038532945827,0.30963315803112,0.0247192578339486,-0.114787619281315,0.0277210342789456,0.659796512829314,-0.517361075995474,-0.0284869612899286,-0.167792019805821,-0.279703426985105,-0.115046662855625,-0.190514793885111,-1.07722609417095,-0.102829146024224,-0.00136673958064693,0.0273839383351691,0.632262905993886,-0.333824103335726,0.108971199321125,-0.0626989828093496,0.0608986637861837,-0.271159650423573,0.0543461305568833,0.114060175723756,0.171066392820792,-0.691266796919388,-0.441576783874116,0.132269080692807,-1.15042520295808,-0.0125164999073961,0.235432759018847,0.00861985864559944,0.352424341106021,-0.311485724364956,0.0629439083181076,0.0494028014732963,-0.538883467611717,-0.234787766797552,-0.198912854047074,-0.146781812450473,0.0991919668402632,0.126240204905991,0.285347937599112,-0.589975849560168,0.502488594179915,-0.165960972372737,0.250700384395524,-0.50152725123551
"FCGR2B",0.453100221692582,-0.112582746229377,-0.109938158235421,-0.053752128790542,-0.168860372936428,-0.0719740509956717,0.146788198458089,0.0445935819911369,1.07916885677472,-0.020175101936478,0.10166306809602,0.099029525767433,0.490582921531249,-0.204234531114675,0.133796443458146,0.0388553732336918,0.339869034352573,0.138417206071231,0.185170692029824,0.363013558223134,-0.138503966746194,-0.00921416885822168,-0.182863858414578,0.0428133027588813,0.00855174679265058,0.100208696317545,0.34543588388037,-0.163647855940952,-0.620469369541081,0.291336132646282,-0.736173428924925,0.00291143701216701,0.0587804966281356,0.656015346183806,-0.148250479877923,0.131307954140519,0.993832952950298,0.300780723457157,0.0668403865626335,-0.221755454689295,-0.694735551500794,-0.125044508663453,0.100128328838858,-0.0449320749882948,0.343994944759547,0.23327586966058,-0.00786669534341653,0.275323771124931,0.0544741500241326,0,0.132498566835179,-0.0917030347142482,-0.0161554753094313,0,-0.0971861881472753,0.12010072481453,-0.314601015312836,-0.371356315643048,0.0645319148729451,0.014290731220564,-0.193911225174786,0.0805261287227078,-0.143601321558437,0.0439066485977664,-0.0312673920744091,-0.292238937324331,-0.156211903794139,0.226278036935319,0.0347460993859494,-0.334874122683681,-0.21021231405073,-0.0547097519687716,0.385252963772846,-0.437379375118771,-0.281168028141947,-0.0672604171204046,0.00876569606532751,0.0371049071116905,-0.0921504754139808,-0.644382974756864,0.197199384905161,-0.779572075016792,0.0427105802315504,0.639983770562744,-0.0359105074245001,-0.403289270406967,-0.0530613985759656,0.103494967769139,0.331009040133757,-0.027862784897021,0.178551639401253,0.0582073942530492,-0.512181568867424,-0.423246184738636,0.137948356074697,-0.868282434535897,0.34654101699434,0.117700114371894,0.0026025010044437,0.699072130248287,-0.153932179436873,0.232084119621276,0.0392354498509642,-0.561598716842165,-0.289539224074049,-0.0109474209690026,-0.0815593073453478,-0.341804472174166,-0.0748844177285077,0.257732941325098,-0.605398820118603,0.369472257097404,-0.162095387683652,0.84604423214878,-0.374790803309909
"IL6ST",0.0588343783043435,2.06093836858658,-0.474618917963131,-0.412966392382281,-0.25166095113449,2.25903428184548,-0.390995174003811,-0.0498033876145172,1.3874897266463,0.314924731090772,0.105227976497523,1.13531181874779,0.083483448954131,-0.782516367889365,-0.104817086187011,-0.589419590897882,0.1927255099636,-0.231432701960645,-0.06283679767437,0.180909042275885,-0.626901769363451,-0.340561513600926,-0.266770369937521,0.358615882989877,-0.410230274854667,-0.599659041157925,0.899625644015172,-0.518337219490435,-0.111425821551954,-0.336441542254118,0.477570525515277,-0.192551701292123,-0.693776688524519,0.965717647028676,0.0145417863255259,-0.431324564214194,1.08539472414079,-0.427348777738857,-0.45567743620654,1.57210219924471,-0.0706428084744815,1.62189454217968,-0.373378886549568,0.776047487586718,0.081285409283482,-0.337719340343487,0.556917262055799,0.0502481966537554,-0.341485483674627,-0.436887083381519,-0.152467197812939,-0.252587922216661,-0.287522830609916,-0.139138209417094,-0.108370190159805,-0.113401765134495,-0.0878238084865384,-1.38849986519599,0.310581961738771,0.152447606623086,-0.667917885750367,-0.14492740776626,0.126715234182646,-0.102885401681507,-0.172545022352405,-0.0544438094604458,0.108453449912258,0.55747682750375,-0.0977552669894965,-0.456808030414163,-0.380771084963176,0.487405736779841,-0.0547613033764771,0.258080857017357,0.58139500891527,0.879943656414611,-0.249002391278915,0.0760891865713607,0.894844178195914,0.110155106236511,-0.0581820647115467,0.0667359888649637,-0.286438505444422,0.570726861725704,-0.267748013964358,0.128693539389934,-0.257664531090212,-0.0974912262427496,-0.125732392128627,-0.00197760985443107,0.0105318231759544,0.109297088841063,-0.259414853276535,-0.285124363128787,-0.0774765902914103,0.181690676310224,0.0452263924709122,0.092561707195693,-0.000424673678746323,0.0425429163711675,-0.815749233965231,-0.38842610687232,-0.0676615516363581,-0.197492216163518,-0.426015365414208,-0.160286077120085,-0.344843174006276,-0.168200771245101,-0.130363908080781,-0.0964853654995199,-0.591814923143986,-0.57710551460243,-0.615399588098716,0.180662284528805,-0.683914305337646
"MPO",0.534712239405188,-0.773872430019618,0.144719515593986,0.0288123182486544,0.0928250867901439,-0.402024880409633,0.476648607033786,0.33811419145914,0.433150325812346,-0.0379105118142142,0.63353216077571,0.170524577308353,0.317912744501402,0.0825947038423287,-0.0580829579177013,-0.18437712803552,0.214843297019772,-0.183568682209077,0.177078411623756,0.709744504801086,0.0546616514605738,0.178118931653145,0.145912858926128,0.158522342823476,0.0661653891379821,0.0615624384397995,0.245243065987646,-0.173258113073149,-0.793085456220493,0.230702977008169,-0.628276945435267,0.129664298889808,-0.13718033600404,0.365317817799604,-0.472643203402607,0.260346493812736,0.149522862883131,0.0598705045873693,0.17179762107745,-0.427397316778102,-0.379793089343345,0.125699486575357,0.04967518419868,0.357986378537154,0.155139665695891,0.252052662107984,0,-0.63853496281831,0.420455457472984,0,0.151131336511922,0.111908899322642,0.108371095448443,0,-0.07857406331535,0.114379034463757,-0.669875174500959,-0.516454072783606,0.00642603655539897,-0.179576956083089,-0.310840163111307,-0.320301272593426,0.0713696065617193,0.0332125930132907,0.108812342074225,-0.302636603083199,-0.168047244847795,-0.120588209571527,0.153948661877592,-0.467745147863262,0.00392905056319037,-0.0928563523112249,0,-0.482646993499631,-0.165294914993973,-0.0307945904607587,-0.191765470501657,0.192624002059856,-0.0758781783456271,-1.26428012192062,0.477871118199006,-0.458425676976017,0.0804276219259785,0.601110944393525,-0.446525679831348,-0.154386147512597,-0.0654556478225476,0.149328777596418,0.615085586387936,0.00232788453724897,-0.0121385589806327,0.0545279666909488,-0.631924093701594,-0.119198147829463,-0.0362679599933564,-0.911132431480004,0.0242030268457265,0.286272288811508,0.0125751700221821,1.00741860054681,0.344531125988747,0.621387894339239,0.0281882824386734,-0.209147389574852,-0.126973062095457,0.208504978147021,-0.286307070286942,0.111788463335452,0.0984116292392097,0.161730065857272,-0.636342232204846,0.512597194395802,0.136147903823567,0.571801482217909,-0.381397826247179
"CCR1",0.178762714802159,-0.0420618192045623,0.120915264495966,-0.0861753631658306,-0.0438485580899748,0.325877427746611,0.260674148161099,0.290488717340429,0.662845626422112,0.134530016801818,-0.129822303158492,0.092903459335743,0.56995200845802,0.00254001533787829,-0.197486897780796,-0.0665742004728118,-0.00989412688850511,0.1622207418681,0.133312705567005,0.126069156292782,-0.107442940680555,-0.00800446963120915,-0.0675514372467898,0.0804364610525652,-0.282798311869176,-0.00471402423226319,0.415398276036206,-0.294698042519117,-0.242990340174953,0.161700425051298,-0.140360677447946,0.131034508372564,-0.254321633617617,0.245650319810126,0.17256977213708,0.0192352331309324,0.175067908589554,0.103187961364715,0.0422282616896794,-0.499814345118197,-0.122235184636865,-0.161511460476327,0.116325344862216,0,0.117827436069881,0.0487906621424985,0,-0.0523934230438501,0.080968609889192,0,0.0444806639346336,-0.138992931096484,0.0133869222313079,0,-0.107140082565021,-0.185226804444601,-0.257834737339829,-0.307516067542551,-0.0874525598413864,0.00980316499015554,-0.16724532127718,-0.287641911965609,0.188218686025477,0.0394314009816989,0.139112899196951,-0.246674588079255,-0.134728337661453,-0.0386038550634593,0.315673487134428,-0.314155630508851,-0.0101634660224859,-0.138148729349892,0,-0.239872348299899,-0.297034379567713,0,-0.154974352885543,0.211114338493895,-0.0580589774194884,-0.602944998996511,0.323771864689765,-0.237786040800525,0.0208250499938671,0.342619371057301,-0.221614275544574,-0.333147449884027,-0.231930478756272,0.0615339225895353,0.276452385443325,0.264911382152857,0.177630486420296,-0.27846326564879,-0.336754143805757,-0.278803147836157,-0.0132016409848941,-0.394250803690439,0.0578805202074388,0.0635016801089989,-0.179820605289205,0.285019042536062,0.236157908945197,0.109922105524795,-0.200732800511344,-0.214270670546509,-0.103498833948451,-0.0821026439998205,-0.138218015666714,0.1314678399106,0.195533754171594,0.341602328621517,-0.112209022298289,0.211761304798161,-0.0681485368810142,0.599247859996744,-0.054183001835713
"ACVR1C",0.589371017650573,1.26971931327297,-0.102568896687491,0.0197882851926243,-0.745589976819234,1.12498580573564,0.274801144658814,0.495858955795043,0.699087577524027,0.322548990165372,-0.158764529297742,-0.199579783080216,0.300122569865506,-0.00639414915477499,0.0729453560056399,-0.45008652241017,0.29852466678619,0.165518891395195,-0.0823215178174932,-0.284519434308286,-0.178417773266196,-0.206912469400688,0.086153939350162,0.141456449234103,-0.0915770311233626,-0.0793735912093263,0.880003642439481,-0.100090809803029,-1.05813164424774,-0.205030346034533,-0.163965408807836,0.188299503339981,-0.239703388915463,0.471939897638242,-0.38490876134398,-0.211861902967953,0.413027740964992,-0.161952558370712,0.283315299876818,-0.285019079227573,-0.499835135903536,0.582011881456203,-0.0744740055685309,0.63654978255992,0.0768566738756693,0.202356727597174,0.579311439036833,0.111400128038285,0.238368019586452,-0.147704435623911,-0.0592171982806704,0.0201995075057173,0.0219478888031714,-0.129403736406075,0.215571168116711,0.272618153730908,-0.287758147837059,-0.668451351105574,-0.0319394699585338,0.314572867314373,-0.420187263978277,0.0520750015419069,0.618571278409731,0.0940195861029753,0.0792635438629761,-0.353555535010764,-0.0144781199343571,-0.144758429109369,-0.0191180322017668,-0.553254032031684,0.0459851953817765,-0.00138347173233822,-0.160825491847896,-0.533126269152421,-0.124030249970226,0.495571181506257,-0.225598599194987,0.604353628962402,-0.221011874294969,-1.05292775859907,0.253800669984432,-0.689900029923448,-0.0587380883850432,0.14555942719698,-0.476617024040057,-0.278131819646506,0.112321135065409,0.439430666868015,0.192427753603974,0.100868844549185,0.0962797304336185,0.0653445395005989,-0.729062193599921,-0.310845402614955,0.19528959411981,-0.845078285910192,-0.0728091169295997,0.648636346421696,-0.0763852923441171,0.597088254504814,0.180754263073478,-0.287743697053429,0.235942149055803,-0.385189643521054,-0.188960181363124,0.2257426449682,-0.409757197482484,-0.0802554161199449,0.039623663981402,0.242388621336678,-0.724981561043743,0.259349365276373,-0.00568293246670315,0.114610408694657,-0.765830222194936
"LY96",0.59000004759154,0.134835599004654,-0.293834485654907,-0.0208032481061338,-0.0021689577403361,0.0330677442457517,0.272672782101153,-0.224252727842729,0.642403599461801,0.392413315559139,0.497688344759756,0.402621109045463,0.726232613136185,-0.146994971761447,0.20807637892951,-0.335361212615716,0.733748765642976,-0.144740734894512,0.406977187033628,0.192270452212607,-0.131513283668713,-0.0626315184682822,-0.0404874882517241,0.0750967350702618,-0.0619103269664345,0.0294361048979503,1.27398399741464,-0.0255334633479141,-0.11188402912466,0.177445943537086,1.13581210989636,0.0462162705334714,-0.372758590896866,0.978439365862472,-0.620598342051504,-0.121619808938978,1.28925261648381,-0.0268307460877724,0.227532220888313,0.180534015078374,0.438672054719852,0.12502904408074,-0.0861077730255175,-0.295516876088947,-0.0103495631246915,0.102820275548071,-0.287298102704522,0.361397615968555,-0.0211900485329632,0.130881166740738,0.139926102515328,-0.401413506274531,-0.213181439636225,-0.201167894664838,-0.562510840998549,0.230524609405105,-0.144399046438775,-0.723970653113969,-0.535127033920063,-0.112952674648304,-0.126530999295246,0.457896068920575,0.103182983647042,0.258371787925804,0.0512651394959018,0.109047477114723,-0.455325967663481,-0.41593942512855,0.468422011025469,0.667063249202207,-0.294515345992475,-0.575233062206554,0.263368791719263,-0.451781129316433,-0.222106649122925,-0.268176396578352,-0.380101884128434,0.0305983903172633,-0.270912425934307,-0.566545042036396,0.0747085579221727,-0.725714727130073,0.194855677909596,0.495473030478824,-0.0242010609197765,-0.126241696985147,-0.125922747234384,0.31341845004424,-0.817544001058562,0.0303574202755819,0.132561239777098,-0.0379080479964822,-0.472882786668965,-0.552542904880191,0.155069907190621,-0.470227701928248,-0.315657500025651,0.357400639498744,0.0461222102405143,-0.0635933277612337,-0.288508433379584,-0.0884298691944294,-0.0751183770190869,-0.763685914402641,-0.249064092651051,0.0703593683205019,-0.373467713500649,-0.206129336543273,0.055429824758229,0.0285939358711529,-0.532340779719322,-0.121076756716888,0.0396714868689498,0.654084667276307,-0.436857809339052
"TSC1",0.56598197292284,0.738687712003919,0.0206282376494524,-0.329789423407332,-0.336920760755104,1.02491884279989,-0.259755855501469,0.107645139932151,1.60476224088478,0.154771872050519,-0.364121082071404,0.706998367913658,0.551788181392616,0.215154782941513,-0.145018762627195,-0.640874979473554,0.283889868648708,-0.150305310564831,-0.260079447484429,-0.104326551988914,-0.380876333500113,0.141028934269137,-0.465952211489445,0.0269665713732943,-0.417787192150148,-0.0396986922879154,0.896892684316564,-0.0486255342629196,0.109443200654891,-0.512656473757658,0.49235609508698,0.14261136666768,-0.601363047621502,1.33560495977939,-0.570779994761616,-0.0739576680048692,1.2824594194285,-0.416633846262025,0.266568411864756,0.303252994763715,-0.365979905225426,0.468250892831831,0.150640904444379,0.0955793801852628,-0.21471428353986,0.0716036411187035,-0.779074671755999,0.101164588998142,0.193974859185352,0.313364579412919,0.0624058846314934,-0.3658900216168,0.414148490156698,0.23434720520058,0.0591098266539785,-0.467727582463723,-0.575229164169016,-0.580337866911656,0.791127854762337,0.388641274300295,-0.205914178054382,-1.04678234878404,-0.0124516812675894,-0.0282237712635274,0.131404394519817,-0.250199927399727,0.341459767942896,-0.282795881463946,0.476916586740736,-0.0672083492737598,-0.173900998430733,0.632652987647865,1.10279567356482,-0.78688443362196,-0.139026490483559,0.653871842385617,0.22978428404631,0.0215479384171458,-0.898834898443083,-1.13847849513742,0.224114131524751,-0.906525443651043,0.112043812592244,0.927080241618377,-0.648778020026285,-0.0314130100459646,0.124596261231537,0.178557282994468,-0.181614196809798,0.121915212133008,0.216423633337262,0.569137603053549,-0.95005050859279,-0.657192250733205,0.138478018332634,-0.889767245353272,0.549493443978099,0.196157557028102,0.0699260401559645,0.201769750468221,0.338857594097381,-0.430744205686976,0.215193208803167,-0.863441089000252,0.213634244928874,-0.0292359110235738,-0.856050614668636,0.31862198984316,0.167630656627304,-0.169322211249914,-1.02480152879573,-0.220861495181253,0.0666783862560489,0.383430945086102,-0.881741573335339
