"","cor w cell mixing","residual SD from cell mixing"
"CD7",0.97463236219062,0.338683883422015
"SGK2",0.685275885694997,0.672532181938483
"TMEFF2",0.946276692647574,0.365987409117805
"PPP2R3A",0.880148836754061,0.485483985796469
"SOX10",0.938543516475838,0.361728408196145
"ACTB",0.751407996191036,1.07254604950258
"MYBL2",0.480920456903025,1.20307397897372
"HDC",0.932825869820836,0.328840948524571
"CD300A",0.618914100492515,0.648953119729475
"CEBPB",0.644592698830383,1.21763561738083
"CFP",0.945344125799091,0.363724701099786
"CD37",0.957908370527092,0.380164897037972
"MAGEC2",0.895870065546825,0.519801913859883
"PDGFB",0.9336938503138,0.541202259390156
"OLR1",0.907783742410696,0.50913712118935
"LTBR",0.708700998007842,0.811364510570785
"WRN",0.850926866154338,0.631652678525289
"LAMC3",0.952997236019002,0.30254399849467
"H3-3A",0.592375903771475,1.2100527394379
"CREB5",0.930778268688921,0.480380845846824
"TAP1",0.717092485653299,0.728768048102244
"XCL1",0.93430987103332,0.376160884709557
"GNG4",0.613854266611516,0.995207883778009
"SLC16A1",0.616311860319194,0.948215068701571
"PC",0.848515231196285,0.606570150265891
"LY6E",0.580507460737812,1.34476627129143
"RPS6KB1",0.85071121604095,0.572442728180179
"IL1B",0.672541123969111,0.518469826136011
"TNFRSF10C",0.970781443112621,0.32651436429296
"ISG20",0.973224597405928,0.34398490251769
"CCNE2",0.856641017169277,0.482251879872416
"FGF3",0.934243392753266,0.324503930641854
"CMTM4",0.639311243097272,0.83340198604612
"CUL1",0.743645545582352,0.778911012010378
"WT1",0.789964572438197,0.710585526492036
"ENG",0.964691046114957,0.570433791740285
"SLAMF7",0.959575099400227,0.333744682522869
"DUSP4",0.5140246576579,0.920039380537004
"PLCG2",0.907093388171338,0.473549372075151
"CASP3",0.763040305155326,0.648946162919736
"HLA-DRB4",0.935211652078807,0.485361156552955
"NTHL1",0.732368004052592,0.665541466266725
"FADD",0.828839814658343,0.559954169276598
"MIF",0.55342347963293,1.36419108281224
"CCND2",0.815030594324988,0.750861529631299
"PLA2G5",0.952518369967605,0.333809118514398
"FGF21",0.948317365450345,0.318240641760087
"LYN",0.823913664601051,0.642190375028473
"DDIT4",0.458075878287523,1.11707539463324
"PMS2",0.837112911065458,0.593807461401488
"GADL1",0.936541540674962,0.326526032657431
"RAC1",0.570112802524679,1.2411991543286
"GNA11",0.729745976867601,0.760122014387465
"H3C2",0.430737780577522,1.44953699388255
"SPO11",0.940331003479951,0.326888269401436
"SPRED1",0.817377063065196,0.622903828495593
"COLEC12",0.965844906647135,0.321742122100482
"PSPH",0.254188616149124,1.17355571719802
"IFIH1",0.816667050880178,0.510248231348113
"H3-5",0.491493802953673,1.29938877329593
"CD8B",0.96253837046658,0.273758887879708
"RSAD2",0.796636765642804,0.450270054615802
"MECOM",0.687729930151838,0.766792051341554
"CD96",0.982347511735923,0.262948401977487
"PTGDR2",0.941085451395739,0.346118258553647
"FCGR2B",0.964551618888586,0.330786206948584
"IL6ST",0.938855942898346,0.563927383835095
"MPO",0.933450770998577,0.359699958784117
"CCR1",0.984678242956758,0.220202671292873
"ACVR1C",0.930471058613017,0.405976961236705
"LY96",0.952495562017116,0.402740792344656
"TSC1",0.87052683314872,0.527609056020941
"IER3",0.575112576982883,1.31552482480207
"CD59",0.489422102121071,1.02836287046907
"CLEC4C",0.929604746371818,0.352368245705075
"PLA2G4F",0.740549686987827,0.582832682899642
"DKK2",0.93780062492773,0.379001889406256
"ASNS",0.271764589252631,1.36299761390583
"ITPK1",0.645912899332178,0.862367850197195
"PYCR1",0.582603622076151,1.03526302906116
"IFNAR1",0.767270429516815,0.755558173904679
"FGF10",0.955914456012613,0.312178057739084
"RPS27A",0.51933027868356,1.52032056413423
"CTSL",0.707191004632533,0.88558811875909
"TNFSF14",0.980006914717058,0.263159427130482
"MAGEA12",0.487449457693156,0.902527753793668
"TP53",0.595836968942301,1.07091340479002
"TMEM173",0.643819629414855,0.855094025183164
"PPP3CA",0.777965647790459,0.714194533380535
"SUV39H2",0.714782597304807,0.678255535752191
"HHIP",0.963867434075055,0.298859877109561
"TBXAS1",0.972477346187322,0.277809456005539
"COL27A1",0.927743278739241,0.459530601562973
"ADAM12",0.963393916929479,0.358497458234097
"ZBTB32",0.935326850914095,0.36533017166378
"MAP3K20",0.683373130666004,0.79297666029982
"GSK3B",0.718259250809992,0.792842449146732
"BRCA1",0.632684196268424,0.845801989084909
"CTSG",0.957965090192993,0.355014782228657
"PSMB9",0.568874971059178,0.812399170042788
"GTF3C1",0.797723829793325,0.653971110900946
"OSM",0.935553378872445,0.428456362862392
"CLEC4E",0.981091929262233,0.265984146436068
"APP",0.683924695812949,1.43868892793658
"IRAK2",0.875776858799512,0.502431258542426
"FUBP1",0.65403722110629,0.921443834984312
"CD69",0.894384986225935,0.592094867905329
"WNT10B",0.957899904905515,0.336424190535378
"IFNL1",0.943211095429989,0.320706633257054
"KMT2C",0.751302422965746,0.752961922701273
"SIRPB2",0.975655772767316,0.289047543781418
"MLF1",0.869908531424857,0.539098127239586
"SHC4",0.960680660048878,0.30371991596861
"TICAM2",0.942652902666792,0.37067064196695
"MYC",0.530627252841415,1.4381442153492
"CCR3",0.939718027774215,0.361947417403253
"AURKA",0.612098883927277,0.896811955207062
"ITGB3",0.958322594851888,0.291469440343747
"LY86",0.980883290244396,0.274411208128431
"NAT1",0.939489176340581,0.390493881127689
"IL20RB",0.81318348141716,0.638467956430625
"NF1",0.748515875498331,0.710792330423981
"PRKAA2",0.900031884984368,0.496542312900616
"UQCR10",0.741645431987894,0.755438272424083
"TRAF1",0.970370066930757,0.237502630615521
"SMAD9",0.842334092476194,0.464932398244887
"SF3B1",0.745103678439633,0.809672905272069
"MRE11",0.78978760113716,0.630685137226919
"MPL",0.936576633217612,0.337623813399997
"AXL",0.978989117411262,0.280003958051355
"IRGM",0.954025683055564,0.336321182226123
"IL25",0.95194763334937,0.335852187484084
"KBTBD8",0.948561052413654,0.389932598404036
"AKR1C4",0.881112791343325,0.419877933299449
"TLR6",0.893163670702776,0.473725005480461
"FGF19",0.932662977314292,0.464765364833086
"ATF3",0.761928082882471,0.793180680219318
"MCAM",0.875705896114252,0.676666585187782
"CCR2",0.97935100850276,0.27083631692551
"SLC16A2",0.829354372678472,0.629790629128357
"NT5E",0.889103391031323,0.572725694108778
"CCL2",0.864954225638256,0.604665935518935
"ARG2",0.808376591782564,0.62131526071122
"CACNG4",0.854291223335468,0.516355254202542
"PRAME",0.0946677841972521,1.10653768284904
"SOCS3",0.48970588570461,0.956146981285551
"ST6GAL1",0.666130985604628,0.982986636237857
"MRM2",0.778811337755148,0.680678972799603
"SELP",0.939891674123458,0.319222733595579
"TAPBP",0.750206103317385,0.642193350146547
"SERINC2",0.619949255977357,1.03452507665924
"EFNA5",0.707929919875488,0.650172250248006
"DST",0.711650227507584,0.83005314261814
"TNFRSF11A",0.731534787246561,0.594385373824501
"PMCH",0.931002684952891,0.448647364171458
"FGFR1",0.955920852483265,0.417225233675904
"GIMAP4",0.979903248172703,0.257518220670714
"PFKFB3",0.6403295923496,0.830030032569984
"PCNA",0.519880458216233,1.21440047952922
"ADORA2A",0.942158811240684,0.443732751953916
"CD3EAP",0.88961256924646,0.435474084484485
"AQP9",0.734187998118664,0.573263046402797
"LEFTY2",0.959188878424116,0.300244717019936
"ITGA1",0.885453801274075,0.488220188537497
"MFNG",0.929252282918418,0.399572320164397
"PYCR3",0.727560274512092,0.576925336181026
"FBP1",0.709706383114979,0.747877205010564
"GATA1",0.493101924983475,0.832592965996187
"MME",0.915769033866295,0.445377808847887
"USP9Y",0.952133538581638,0.329077161481629
"CD48",0.984089610638384,0.23284375734341
"FZD6",0.779024092843013,0.607820870395165
"IRF3",0.766772804524345,0.665750273962458
"IL2",0.934474790890718,0.363427453797215
"MLH1",0.759374475166438,0.761418097522414
"TPO",0.95948983077404,0.343531552213308
"C8G",0.920383522643276,0.419297957088
"TOP2A",0.429898634440817,1.24529755775892
"IL1RAPL2",0.914268114507898,0.387369699932585
"PRDM1",0.96474905315078,0.347981722214415
"CYP4A22",0.927191891720621,0.370554965340562
"SOCS2",0.685886654003522,0.763391728862077
"FUT4",0.684634119381164,0.695987377009901
"NID2",0.871054217848452,0.403263019716722
"PTTG1",0.707094346941198,0.745487253589111
"RUNX3",0.968849445418897,0.341107184191159
"COL4A6",0.931880512995107,0.362231423421975
"BMP7",0.591923336052515,0.818345032336996
"CREB1",0.839249828622325,0.610809365765477
"IL23R",0.959030698995613,0.403846069376849
"ASPA",0.95847855091438,0.326185200903609
"PLA1A",0.954944353994014,0.310581503788222
"HSD11B1",0.968530152069371,0.295184233074643
"NDUFB11",0.659325127079853,0.822973351791805
"BAG1",0.748714228543859,0.579786395770634
"FCGR2A",0.831707283294888,0.588151295072171
"CCL26",0.86821818699773,0.454116805844174
"BST1",0.957316544556655,0.330780242480233
"FAM30A",0.981564341126969,0.311393680826113
"FEZ1",0.952209871491286,0.45036279317524
"KIT",0.959198020936496,0.287307902588334
"CYP4A11",0.932562181391834,0.36568830768078
"TNFSF4",0.952254981206857,0.3946858276649
"SERPINH1",0.921366318871443,0.590185014959658
"TXN2",0.669610117253695,0.866992050649972
"CDC6",0.595352043540065,0.968745997905272
"ABL1",0.753404844925459,0.754010821656876
"DACH2",0.90105711135683,0.366571065918998
"TCF7L1",0.849199681336369,0.67567413005814
"CDK6",0.495452468685628,0.924946676528315
"MLANA",0.935778731300875,0.335845506043069
"CDH3",0.739046024695816,0.639707230677856
"RET",0.953396130599078,0.338491223673304
"PBK",0.886547273349554,0.504859581791921
"PSMB2",0.64937819710809,0.907476149267238
"IFNB1",0.851170929173067,0.444431894697338
"TRAC",0.982804630928893,0.240493287491293
"NRP1",0.909017724999873,0.654449680525372
"EPM2AIP1",0.85937084096273,0.63010899195185
"CHAD",0.93286761496326,0.365081130728463
"GADD45B",0.835770849018994,0.744308619061338
"MAGEA4",0.91998780805635,0.389015818528328
"HLA-DOB",0.969241001162733,0.342925074716141
"TRDC",0.939614735746047,0.381103554871912
"RBL2",0.74552819131487,0.704482130001145
"KLRD1",0.974462712742686,0.321141669650434
"LRRN3",0.938481043723,0.356996870680137
"INHBB",0.658926485136812,0.807153314845902
"NFIL3",0.648069042842161,0.806959026565683
"SIGLEC1",0.932504891662805,0.312945739096027
"CD5",0.960378447970191,0.35859947058509
"AREG",0.580046239740148,1.12184199438868
"CD2",0.986673639784977,0.254953061185153
"GZMB",0.14894532091637,1.05527645840999
"ARG1",0.886599070312599,0.543307267975187
"OAZ1",0.629356742256789,1.1822212467157
"HLA-DRB3",0.936598765885524,0.46595526135428
"RIPK2",0.808730746068573,0.635890095645339
"CES3",0.714407453490284,0.743144173338536
"LTB",0.971545637336406,0.293983365295659
"FLNB",0.614030262795187,1.05144660857588
"TPR",0.672072471339586,0.910724796289449
"NCAM1",0.959513839136978,0.319822318282484
"FGF12",0.953743905420402,0.325248586377344
"RAD51C",0.798602886821758,0.671271836864112
"KDM5C",0.775933321622318,0.647361386247052
"ITGAX",0.963413901023201,0.324113204325518
"TLR9",0.964859562830759,0.282923376668927
"ADH1B",0.928060686767912,0.449661933709923
"SNAI1",0.942702862452148,0.379559851333184
"A2M",0.593480984257176,1.22788764307656
"FANCC",0.86738617950003,0.48226036585636
"PPARGC1B",0.81395447933102,0.560996228904081
"OTC",0.875594353186254,0.401083514159161
"PLAU",0.807640594523517,0.586240913935228
"PRKCE",0.926618074617596,0.405835681711068
"SPRY1",0.941703970301972,0.415450685421883
"CD1E",0.945942678779442,0.310958725640173
"TSHR",0.959305249533176,0.28781827722677
"PPP2CB",0.723624919825281,0.872476946542383
"GMIP",0.814832624696404,0.597187874831511
"APOA2",0.292341725953583,0.915479398302894
"KRT1",0.935792736281717,0.355304719124988
"PNMA1",0.892393464802196,0.564234186102176
"POU2F2",0.983346524636376,0.295668955660805
"DTX4",0.670858547063694,0.814405284904986
"IRF4",0.630941805398495,0.623406131328238
"IBSP",0.944624835855334,0.332601962696871
"CDC14A",0.932239013383328,0.468187529596089
"TGFB1",0.86245165851854,0.693308023432931
"PRF1",0.49220112148544,0.680790083153473
"IL21R",0.98462513296773,0.275751542598858
"CXCL9",0.627764287051432,0.796797908508754
"IFITM1",0.592261281090086,1.28420334254468
"PKP3",0.535357558833004,1.27621582105535
"RPS6KA5",0.866680611218387,0.611454629314105
"COL11A1",0.881391438989408,0.408909533713533
"SHC2",0.951824483552556,0.355767710264214
"PMEL",0.9175908660055,0.376747259346987
"TRAF7",0.656541991003892,0.929810772330744
"CACNA2D4",0.898546588160698,0.464179674689893
"ITGA4",0.981137162118193,0.281438816691768
"LILRA5",0.971595833070602,0.34532908878893
"MAPK8IP1",0.937586129494995,0.374707420078011
"BST2",0.699994527694849,0.898584184392705
"PKM",0.695320675448825,1.04843136969493
"RASGRP2",0.971262346600838,0.341960568728026
"GPR160",0.581585911962305,0.93589513070313
"TUBB",0.366067314960104,1.38226522661883
"SYT17",0.881263992993079,0.536072284446307
"JAK2",0.90783405118656,0.497069304878658
"ETV1",0.779064094979019,0.694361904119489
"NDUFA1",0.54447061276737,1.3797172221193
"TMEM163",0.956579972354368,0.347784537149112
"GRB7",0.556142594171334,1.0474711590807
"MCL1",0.823219692928568,0.98814932447449
"IFNG",0.954568801366286,0.363451547048535
"TNFRSF12A",0.791129809618941,0.766068061868921
"CD9",0.599391891366586,1.4501617474001
"HLA-DQA1",0.980981663338118,0.257596060417193
"BCL2L1",0.653583777117516,0.982140902386213
"HDAC2",0.510463792538834,1.16512031222222
"FOSL1",0.835354876132103,0.51339188042287
"CD8A",0.979612578284615,0.264976776759533
"IL22RA2",0.935139270167524,0.355690902919985
"RB1",0.783660870775408,0.622422968933245
"EGF",0.890545326509797,0.495016538852039
"SELL",0.989238397102039,0.25123223867413
"FGFR3",0.743380361246493,0.694641176884851
"DLL1",0.878451077925399,0.449211815286926
"POLD1",0.727397463653398,0.727306998703239
"OAS1",0.642061472146842,0.799053023831155
"LRP1",0.878454329317713,0.671102844096218
"FGF11",0.934205530722509,0.398284881469513
"IL4",0.937826018098575,0.426961297421539
"REPS1",0.733020816845253,0.756337771200187
"H3C8",0.493424209983258,1.56383343839259
"HLA-DPA1",0.957475045806785,0.335482974630837
"SFRP4",0.844900905378386,0.495607211272628
"UBE2C",0.528014441722935,1.17794304767411
"WNT3A",0.940713894290764,0.39193929635323
"NPM1",0.555799137683235,1.15702811184291
"ROCK1",0.865209479283589,0.704259654762643
"KRT7",0.0272469074556985,1.52634309035527
"PLA2G2A",0.130813246567494,1.16116592895314
"TAPBPL",0.826641585309624,0.47237582110418
"HLA-F",0.670433829389432,0.919010302859071
"LRP2",0.936166646843746,0.371910158093238
"IL22RA1",0.689485062747322,0.638742202764844
"LFNG",0.669931633736067,0.807674838770444
"PGPEP1",0.713457085156912,0.750193523922837
"C4A/B",0.912089538029859,0.520828726908211
"LBP",0.880563337329618,0.441664229849346
"PRUNE1",0.791108055124928,0.603891766142775
"MR1",0.944963800833687,0.421431231332812
"MPPED1",0.948870685112787,0.330239690371336
"RIN1",0.819800056371928,0.477535343682056
"TNFSF13",0.895171812690265,0.422722923949323
"ITGB7",0.981000084604718,0.229153977551836
"CDH11",0.942421543039364,0.342978428756703
"TDO2",0.947258150758204,0.360550515924391
"PRKX",0.668505682874401,0.734535022378869
"FOLH1",0.957441045199463,0.329222626933903
"KRT19",0.341417974673701,1.93167702792588
"KIR2DS3",0.971773806007542,0.333569231766729
"CALML6",0.903439488646588,0.37839804485674
"WNT11",0.873058498574169,0.457660876060201
"CCL5",0.977679736556155,0.248889704771598
"EZH2",0.606679277877688,0.927570027868924
"ACOT12",0.940846747460406,0.360822810026785
"HDAC10",0.853359359808755,0.477724213460909
"BCL10",0.853370489598455,0.573387549122206
"TLR7",0.943892131226917,0.332648633199454
"HLA-B",0.642418693299332,1.16596388165941
"CD14",0.95812028817755,0.467374806436077
"NFKBIZ",0.838536610111952,0.710701502019955
"INHBA",0.905692732898333,0.356826582765235
"CIC",0.789829071680659,0.627253248176368
"IL32",0.653451087552903,1.00584215016955
"BIRC5",0.532672846908301,0.964745400355679
"IKBKE",0.926239655354857,0.426415779382432
"CEACAM1",0.526643518632839,1.0538067915876
"TOLLIP",0.778643342461852,0.639461205606257
"MS4A1",0.956579937950371,0.267486137101929
"GZMH",0.958038791877715,0.319292184879075
"CACNG1",0.949219625144362,0.346239978634929
"ERBB2",0.149041443673218,1.54863722991819
"C1QA",0.847073011120643,0.494707210539079
"CSF1R",0.967037599979556,0.333705381036541
"MCM7",0.518143568746462,1.17911205339073
"CYP19A1",0.951596286726265,0.348570120056592
"BMP6",0.97892318911905,0.25225001103694
"POLE2",0.735940990317768,0.644427144573138
"SH2B2",0.963886411374608,0.376111155045201
"BLVRA",0.795393484189579,0.719540796801265
"CD1A",0.948780013164758,0.348636382042892
"RASGRF2",0.915485594140994,0.332267290514272
"KRT14",0.924557461159946,0.379099381819485
"LEPR",0.89893809929274,0.541206479495292
"COL4A3",0.964605859944581,0.348259611117043
"ACVR1B",0.670950801296362,0.812882320782033
"PECAM1",0.920017859569804,0.464375016379448
"F13A1",0.907720957876467,0.376784243964544
"DNAJC14",0.80368996102608,0.613690304385572
"PLAUR",0.779332535830954,0.77827489903336
"HSD17B8",0.790426791701034,0.630609612436838
"DKK1",0.939675040731252,0.374446821282104
"CD68",0.890165129883942,0.564615942136693
"FAS",0.946953771000554,0.320916013351453
"CTNNB1",0.63135368980089,1.18343509857464
"CXCR1",0.958883892419673,0.338940113366984
"PLCE1",0.81806096695983,0.563470121539208
"RPL7A",0.540693359997847,1.31371834462292
"CXCL16",0.784780224527143,0.6856370106538
"ATR",0.691128101125618,0.727117684394752
"BNIP3L",0.749802100184591,0.773480133940589
"TREM1",0.967998343521958,0.302904899949766
"MAP2K2",0.659172783555043,0.912572685562723
"MTF2",0.782073896458863,0.701087014862547
"MAPK9",0.66555810258813,0.874481016005361
"RAF1",0.746315936402568,0.812748198881833
"AFDN",0.923848043579758,0.443306822707615
"NOTCH3",0.478449935803773,0.922011840808804
"KDR",0.953425068407119,0.361559441485201
"FZD5",0.647400156323199,0.901360180356143
"PIK3CG",0.741062765893191,0.650257612851699
"FCGR1A",0.968356577817054,0.396970881460364
"CCL8",0.968957834541068,0.300385738333469
"TGFBR1",0.82520726008722,0.766514333157139
"DSP",0.550785705851512,1.31730722599142
"DLL4",0.944668111860787,0.355861513382948
"SPINK1",0.549277747137776,1.5698559129585
"GLUL",0.964782465091129,0.337599325647215
"NDUFA3",0.716079298223193,0.751353909497401
"GIMAP6",0.983132527478493,0.276012811663821
"RAD52",0.838211862356769,0.489218200215619
"TAP2",0.683302725529885,0.68768266423096
"PPP3R1",0.678637241833067,0.91317654095306
"CD28",0.972498114907944,0.263870868029833
"TNFSF10",0.632484632793276,0.918629866163136
"CDKN1A",0.900248467325903,0.59567743045958
"EYA1",0.939206865340712,0.319736156924276
"NSD2",0.672230359966133,0.86906783348754
"PDK1",0.87214674755559,0.592143088129847
"MAP3K12",0.970217597150894,0.336438581782935
"RPLP0",0.943738315029917,0.447245731283873
"PAX3",0.937651979226231,0.345169118976886
"PEBP1",0.568563868713274,1.10951120514231
"EHHADH",0.860065746805824,0.463990125653191
"TTR",0.905106113470097,0.544722848488849
"PRKACA",0.717563631251813,0.792491779387177
"TYMS",0.532729649348137,1.09656244944583
"CCL20",0.501702926375558,1.01209861068408
"MERTK",0.944185191576349,0.320004533233452
"PROM1",0.698428101128854,0.795592970944988
"AICDA",0.950367352979666,0.318488581424323
"SIX1",0.913801941899263,0.437895961646696
"TIAM1",0.855584275340079,0.600302393828238
"RBX1",0.768239399375619,0.741523852319627
"MX1",0.642961929030384,0.895784759760648
"CEBPA",0.6322585612891,0.945215967980182
"SFN",0.540651774606521,1.11845034462191
"CDC25A",0.759504601650768,0.638967499466538
"LRP5",0.643981934264357,0.900735155625293
"CDH5",0.961802120344301,0.416291610964019
"LAMA3",0.832592512326396,0.560106859274125
"ARID2",0.785360514575874,0.666747660996727
"NUMBL",0.90430411136657,0.449140909458851
"COX6A1",0.54574760759813,1.36550457958716
"ATP5F1D",0.593455249624291,1.01335708758341
"TREM2",0.927783777815372,0.389029368217946
"PRR5",0.825944170981727,0.492910529933302
"IL17A",0.890418662538318,0.394932434181094
"GPC4",0.701194839644277,0.648793210641863
"CD79A",0.968756188141048,0.28417964061873
"ITGAV",0.762478259883456,0.821169878321137
"FAAP24",0.900243864907163,0.40738879974982
"MDM4",0.789088475881446,0.720943777931045
"FUT7",0.970649077061159,0.29725844426916
"ETV7",0.760313220515776,0.530820464253672
"IFI35",0.727338986299261,0.621609800889412
"LAMC2",0.60954211489585,0.826404177842993
"GRIN2A",0.95452243616853,0.310301192852625
"TSLP",0.96067568104074,0.327623471333208
"CARD9",0.893521158645332,0.545210812436303
"STAT5B",0.718777174885492,0.803323406724686
"NFATC4",0.942311411411887,0.364648502421168
"CHEK1",0.646846533532877,0.838927418391238
"SPINK5",0.916632911964068,0.40335646637828
"SNCA",0.948122914685557,0.33468173236113
"PTPRC",0.923998140908858,0.388330971633456
"C1S",0.969293769810727,0.289693285909875
"MAP3K1",0.863698339984448,0.534133357108038
"EIF2AK2",0.681832413978376,0.785940312011346
"NGF",0.947938019208708,0.344032395296819
"NDUFB10",0.581296115846699,1.07868324510724
"PSMB8",0.583352048892833,0.931518226043398
"SMARCA4",0.622789372625358,0.989031481913982
"CD46",0.582287030338005,1.17220334046115
"PSEN1",0.77864604224173,0.687707701567876
"LIF",0.778836378156905,0.555170446913549
"STAT4",0.975972691513189,0.310250308139221
"FGF8",0.926164793414008,0.385395066891197
"NDC1",0.720125194136072,0.762912507475978
"NECTIN2",0.783480558210218,0.837868496668421
"PRKAR2B",0.674918504971729,0.712546159440875
"IL24",0.702172901735626,0.390647639490503
"PTEN",0.737215477074111,0.762418676465286
"CD163",0.911316669428567,0.502857365019487
"HGF",0.970856410922598,0.318668228277197
"CDC25C",0.776870570120881,0.622341616429158
"SPOP",0.804806609561163,0.588029190349517
"FAP",0.98152631087919,0.292892366514329
"PRDX5",0.542180774787315,1.39903387678784
"TLK2",0.837294311031208,0.559690168967489
"BCL6",0.662740272123446,0.848142407525719
"MCM4",0.518481470946165,1.12760926321545
"RNLS",0.902053906767726,0.396702486198105
"MUC1",0.463405655891928,1.02808949473892
"CDKN2C",0.84137360534153,0.556840522896567
"TWIST2",0.94710976063824,0.338872381257532
"ETV4",0.598066168614207,0.975809715157015
"TPSB2",0.930635362852351,0.561330474657426
"UQCR11",0.720992157626813,0.767833691046719
"CD58",0.861230338414386,0.568237613074305
"NKD1",0.871891582505816,0.435084913812188
"ANP32B",0.387176128250918,1.28282582724427
"MAP2K4",0.886088306018347,0.533830448337784
"CCL18",0.911562168802473,0.522893026748868
"NSD3",0.777805442578267,0.684414376603526
"NDUFB4",0.575308419290787,1.16381828602863
"FGF5",0.941690482580183,0.420278598623349
"CCL28",0.754410213830569,0.52415199531447
"CRLF2",0.970704713868063,0.319570931854015
"TMUB2",0.867043873631479,0.471743486457529
"COX6B1",0.543084715036462,1.3387889714629
"UTY",0.919230939142613,0.381412147571961
"LYZ",0.932766250121386,0.502561526119146
"PTCH1",0.913008232102065,0.441478772940944
"PPP2R2B",0.945050947200361,0.350224440591176
"ANKRD28",0.761901274889295,0.644953295340938
"RAD51",0.77764068743556,0.659863569131466
"ANGPT2",0.958236740620148,0.341970393522434
"JAM3",0.960081959143677,0.367728618794957
"KLF4",0.535830384954558,0.778802862680427
"PDGFC",0.889156573987152,0.513818084246879
"CRABP2",0.0896515948180387,1.23378356803931
"AKT2",0.6091165605638,0.985382671652876
"GPX1",0.787371592322845,0.93935953012816
"ALDOA",0.543243434121419,1.39363321800106
"EFNA3",0.683879144712281,0.699192418878761
"MAPK1",0.573734732200316,0.979231522666999
"LTK",0.946731787358659,0.400594239767031
"CLEC6A",0.94337754268065,0.335296369318302
"PLOD2",0.603616178034998,0.927193580442474
"COL6A3",0.893747178620587,0.965618734559361
"GABPA",0.8238109351146,0.656984083872484
"CDC25B",0.643097139129097,0.97445437125434
"NTRK2",0.956870121587572,0.33041856645369
"CASP12",0.954063752404622,0.325670002885504
"S100B",0.968071586468952,0.253674038929016
"MBL2",0.945685343225304,0.347879735333635
"PARP12",0.849660054512881,0.529347194412163
"TPM4",0.782063984453149,0.889495443362127
"SMAD5",0.702211461375127,0.794564561972889
"TRGC1/2",0.963435672886636,0.446326814920017
"BCAT1",0.297186359765959,1.07446810858993
"CTLA4",0.9912714640276,0.237276645071539
"NBN",0.702686430321237,0.814823198439281
"IL22",0.940620889738184,0.339068263605813
"SMC1A",0.596131363396229,1.00912582580316
"IL12RB1",0.949632558892964,0.419418028665553
"FANCG",0.709656979234583,0.692879965433523
"SERINC1",0.832760776845027,0.753848045656303
"SIRPA",0.964893040708333,0.416952763682512
"HLA-C",0.728265309159043,0.992822315539594
"WNT16",0.946537472987097,0.33700371104664
"ASPG",0.912514796926267,0.414328073705749
"TNFRSF1B",0.912877230686032,0.476763675686348
"RHOB",0.68905323814811,1.1516245186366
"GLS",0.739333964549364,0.809329774462166
"MMP1",0.664424350826853,0.749579215814308
"COL4A4",0.956997138904841,0.316017803769355
"BRIP1",0.827029998807728,0.536862488704336
"CCL13",0.976566465345597,0.387306395116644
"ULBP2",0.945829158036857,0.458349039257295
"CEP55",0.673984841024663,0.703124117524337
"FSTL3",0.971909378840775,0.372711342877762
"CALML5",0.593014615361452,0.684063476755006
"LY9",0.972294950391076,0.31247314461174
"C4BPA",0.834333957397584,0.453340901943128
"PPL",0.810567450550896,0.618534430549814
"TBP",0.883520441178821,0.565692744143601
"IGFBP3",0.633775951794868,0.83365652443874
"PHF6",0.678266444703784,0.815511191120883
"C5",0.690283015676006,0.69328201596504
"TLR8",0.939124219003452,0.336441122603744
"FZD3",0.876202419618106,0.570200484877023
"IL3",0.936372024644956,0.340241647891394
"CCL3L1",0.96046275770159,0.348283549000424
"FZD10",0.947601625492627,0.316701419595389
"PYCARD",0.67132376588367,0.76083009695929
"CTAGE1",0.946794305874439,0.343854422806417
"OPN3",0.904168496889432,0.536725958283815
"BCL2A1",0.579772640627398,0.656230395519057
"CLEC5A",0.953384874764727,0.374627422016333
"PITX2",0.811794602471509,0.512927983746091
"PBX1",0.594369569323376,0.988007051346913
"NR3C1",0.8945796076646,0.629145203581118
"SFXN1",0.624607189533074,0.947552623022601
"REN",0.940656571124491,0.343832057442627
"ELOB",0.655311617308894,0.831600521634983
"JUN",0.615824554430835,1.01554342081138
"ITGB4",0.515592622634361,1.18211038313365
"GRIA3",0.92879372934373,0.381545944548665
"DUSP8",0.776654969016722,0.613545583002607
"APOE",0.905152516677733,0.503180186636062
"APOA1",0.757794111700762,0.631777748983944
"CXCR4",0.980321752365979,0.3662595375818
"ALK",0.49781447614473,0.702617966974247
"ERCC3",0.783409556473907,0.643024662816314
"TICAM1",0.838601974393063,0.50756923761613
"KLRC2",0.955777821954068,0.381498624996111
"IRAK1",0.555704266261532,1.14873574280957
"GPSM3",0.922431329916024,0.44796386357667
"DUSP6",0.865516434158859,0.673149558118939
"CD53",0.862056040078592,0.655751385548445
"CCL25",0.936175436700125,0.35447092558372
"IL16",0.919879911871012,0.359937326760876
"LDHB",0.317820472276086,1.5710815191452
"PPP3CB",0.845909229028254,0.662442305390739
"PCK2",0.605681562523055,1.02005353019933
"HK1",0.663307536934606,1.00361497142163
"BMI1",0.801746012531674,0.625591935719475
"IL1RN",0.925747312912138,0.375877752633554
"CST2",0.782497776309373,0.685126588447983
"EGR1",0.660350384911264,1.16826309054102
"COL6A6",0.943764133299291,0.322901398414799
"KIR3DL2",0.955681203661011,0.441144327911466
